Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-02-12 08:03:31,305948948841.76086,-2056458335.778778,6368392201,54841936945
2026-02-12 09:05:38,305972410388.0926,-2196103894.7419586,6368675921,54841227620
2026-02-12 10:07:24,305960297722.5164,-2500886689.1617737,6366088436,54795089820
2026-02-12 11:07:15,305937797210.4899,-2500886689.1617737,6372287211,54810899716
2026-02-12 11:55:40,305937797210.4899,-1590276065.3959808,6408487927,55100183028
2026-02-12 12:59:58,305924458471.5833,-1590276065.3959808,6418829888,55125245864
2026-02-12 14:13:46,305967194437.5725,222731525.8138733,6404917739,54948455853
2026-02-12 15:08:52,306148159108.85297,222731525.8138733,6419081534,55044906208
2026-02-12 16:10:29,306180378893.6603,222731525.8138733,6388647467,54685414859
2026-02-12 17:16:36,306111923255.30927,-1437125799.8144684,6357036294,54263967733
2026-02-12 18:12:26,306214968488.01715,-1437125799.8144684,6331379114,53784619001
2026-02-12 19:21:09,305921810741.27905,-1437125799.8144684,6299813505,53754042466
2026-02-12 19:57:04,305921810741.27905,-1899504350.0504456,6261618852,53638743943
2026-02-12 20:35:58,305860640408.4787,-1899504350.0504456,6263216892,53655035854
2026-02-12 21:05:47,305860640408.4787,-1899504350.0504456,6263745908,53907475315
2026-02-12 21:49:27,305882979966.28986,-1708921497.8867188,6246074021,53806953117
2026-02-12 22:28:55,305882979966.28986,-1708921497.8867188,6242220164,53815914898
2026-02-12 22:58:44,305977840335.5423,-1471877031.5632172,6251788717,53898094016
2026-02-12 23:35:14,305938573650.28326,-1471877031.5632172,6253456431,53919701054
2026-02-13 00:00:22,305938573650.28326,-1471877031.5632172,6269594013,54182737470
2026-02-13 03:15:42,305865957668.95593,-614361752.1072083,6293399720,54212523369
2026-02-13 05:08:58,306314464767.9121,-407331042.7799225,6313321702,54397564925
2026-02-13 06:13:04,306342197141.4114,-407331042.7799225,6305805037,54242378182
2026-02-13 07:15:29,306327663677.4505,-986947272.3050079,6295829685,54142118723
2026-02-13 07:59:09,306368268432.4473,-1426069459.2430725,6290486961,54046629510
2026-02-13 08:53:09,306342568733.6238,-1267743138.6138458,6293484329,54102676757
2026-02-13 09:39:47,306238173627.61035,-1267743138.6138458,6298278728,54264015052
2026-02-13 10:24:50,306203062430.1643,-307736551.269104,6315889316,54387027814
2026-02-13 11:07:46,306192246214.3021,-307736551.269104,6330786738,54510155014
2026-02-13 11:46:26,306192246214.3021,-306246881.47787476,6331410643,54526700336
2026-02-13 12:52:12,306161312824.38715,-306246881.47787476,6342137664,54525577728
2026-02-13 14:00:29,306164428689.5221,-306246881.47787476,6351989771,54570463446
2026-02-13 14:52:55,306168687749.74927,229713713.4977417,6355171687,54589622321
2026-02-13 15:39:03,306188382994.5268,229374547.30220032,6375981048,54704356363
2026-02-13 16:27:57,306160972680.4055,1190213644.308319,6398830860,55510272221
2026-02-13 17:14:05,306160972680.4055,1190213644.308319,6448250616,55970421126
2026-02-13 17:57:56,306247148660.322,2814683478.103363,6462760270,55980782017
2026-02-13 18:54:34,306265464400.7949,2814683478.103363,6534604111,56079416992
2026-02-13 19:40:53,306311089474.6566,3248364850.322525,6537271116,56033402881
2026-02-13 20:05:19,306311089474.6566,2976937409.994507,6548135580,56021383940
2026-02-13 20:56:32,306382925779.04785,3248364850.322525,6548795824,55924831900
2026-02-13 21:34:17,306367826718.05304,2832456743.6491547,6545993327,55920069729
2026-02-13 22:04:40,306367826718.05304,2832456743.6491547,6543507565,55915132615
2026-02-13 22:52:25,306576321636.0541,3137053637.7966614,6546903455,55921455517
2026-02-13 23:27:48,306596049009.58325,2962907467.1681366,6543646544,55853671997
2026-02-13 23:53:50,306596049009.58325,2962907467.1681366,6543646544,55837515203
2026-02-14 01:47:12,306479708189.0411,3091527597.540161,6587640309,55810413465
2026-02-14 04:08:46,306686949589.0588,3110693711.7841797,6601008733,55816841111
2026-02-14 05:15:41,306714240815.10956,3171820006.5100555,6606111132,55930875672
2026-02-14 06:04:38,306714240815.10956,3171820006.5100555,6605448251,55926801192
2026-02-14 07:04:08,306768527537.87335,3026220168.1179504,6599471965,55876461948
2026-02-14 07:48:20,306774811822.7078,3173443392.333908,6590939544,55748418173
2026-02-14 08:27:43,306738118160.3896,3173443392.333908,6593998788,55789515821
2026-02-14 08:58:19,306738118160.3896,3173443392.333908,6604345176,55940233202
2026-02-14 09:35:41,306762946076.2104,3972519313.8328705,6614145773,56013528889
2026-02-14 09:59:19,306762946076.2104,3972519313.8328705,6622193993,56299792734
2026-02-14 10:34:28,306760939413.409,4251464964.854477,6624965082,56295862786
2026-02-14 10:59:21,306760939413.409,4251464964.854477,6624937587,56219929730
2026-02-14 11:29:16,306693229537.5609,4251464964.854477,6623954461,56218707296
2026-02-14 11:47:53,306693229537.5609,4253449401.5446777,6640998478,56215156749
2026-02-14 12:39:56,306741099528.4219,4253449401.5446777,6648152351,56256724862
2026-02-14 13:32:02,306703944862.0574,1994632050.4606323,6670553059,56390581045
2026-02-14 14:04:09,306703944862.0574,1994632050.4606323,6669044607,56169791373
2026-02-14 14:45:35,306777846968.06,980375245.38031,6660231894,56169572842
2026-02-14 15:01:33,306807953731.01855,980375245.38031,6658822021,56139786318
2026-02-14 15:40:43,306795573775.3171,980375245.38031,6660130045,56138413467
2026-02-14 15:57:57,306795573775.3171,980375245.38031,6674436055,56259388224
2026-02-14 16:34:31,306841726862.3468,2038178618.9577026,6697069401,56245297203
2026-02-14 17:01:57,306841726862.3468,2038178618.9577026,6697384268,56169379836
2026-02-14 17:41:37,306822844414.3827,1436116353.3610535,6695600550,55973232017
2026-02-14 17:57:01,306822844414.3827,1436116353.3610535,6695892943,55983448376
2026-02-14 18:35:51,306752968940.53033,1787609236.2374573,6709981910,56129663029
2026-02-14 19:04:49,306752968940.53033,1787609236.2374573,6713581781,56151532958
2026-02-14 19:36:06,306742015225.14886,1787609236.2374573,6713060510,56146390990
2026-02-14 19:53:43,306742015225.14886,1787609236.2374573,6714303516,56144779947
2026-02-14 20:22:02,306742015225.14886,1902811034.4723053,6715923366,56171142710
2026-02-14 20:49:49,306901911023.81165,1993626162.2578278,6715923366,56171142710
2026-02-14 21:21:00,306859673982.1906,1902811034.4723053,6725580663,56202233348
2026-02-14 21:46:08,306859673982.1906,2422339603.0128937,6724427511,56202233348
2026-02-14 22:19:38,306978995224.50476,1993626162.2578278,6724133479,56256399118
2026-02-14 22:49:53,306978995224.50476,2422339603.0128937,6720398484,56244363093
2026-02-14 23:20:35,306978995224.50476,2422339603.0128937,6720807249,56247601249
2026-02-14 23:46:51,306968979305.1077,2422339603.0128937,6731636066,56247601249
2026-02-15 01:56:40,306592224211.14874,1931663038.1716766,6721195607,55993127172
2026-02-15 04:22:46,306960362011.94476,1884974253.0388794,6718047099,55651539270
2026-02-15 05:39:04,306955403357.7145,3089884463.3872986,6741787129,55839530010
2026-02-15 06:31:45,306928273725.2139,3089884463.3872986,6751786935,55979849325
2026-02-15 07:27:09,306967700421.49603,3267926631.676544,6775165112,56151430969
2026-02-15 07:55:50,306967700421.49603,3267926631.676544,6774866350,56180048043
2026-02-15 08:29:36,306967700421.49603,3434990607.8944397,6779995501,56186508431
2026-02-15 09:00:18,306980473812.5316,4154732050.7287903,6794053279,56236357280
2026-02-15 09:41:39,306968804686.5447,3380744548.347534,6788171736,56098703734
2026-02-15 09:59:51,306968804686.5447,3380744548.347534,6794521886,56014928079
2026-02-15 10:36:27,306931353027.7225,3380744548.347534,6789710902,55997658655
2026-02-15 11:00:37,306931353027.7225,2911850544.9892883,6790982150,55988020038
2026-02-15 11:31:45,306870985928.93365,2911850544.9892883,6786501116,55948084021
2026-02-15 11:55:31,306870985928.93365,2911850544.9892883,6784257562,55904647897
2026-02-15 12:42:06,306860928509.2826,912183928.4504242,6781689644,55900510451
2026-02-15 13:33:36,306827243427.61304,912183928.4504242,6769055920,55934796520
2026-02-15 14:05:33,306827243427.61304,-365761885.1486969,6723557563,55294295413
2026-02-15 14:46:18,306890608298.0223,-365761885.1486969,6696202296,55257142708
2026-02-15 15:22:01,306890608298.0223,-1000265646.5390625,6694717958,55083383256
2026-02-15 15:47:34,306870891703.24207,-1000265646.5390625,6694717958,55083383256
2026-02-15 16:25:20,306849406988.68005,-547857549.4818573,6695573095,55158016217
2026-02-15 16:55:59,306849406988.68005,-1024085359.7597504,6690244949,55168848620
2026-02-15 17:25:39,306850835744.34753,-1024085359.7597504,6690372012,55160498055
2026-02-15 17:51:19,306850835744.34753,-1024085359.7597504,6690372012,55120614306
2026-02-15 18:31:05,306987895589.16797,-843271777.8883057,6689598918,54967869924
2026-02-15 19:05:40,306987895589.16797,-1723302367.9048615,6660092572,54712804857
2026-02-15 19:37:46,307017891143.10236,-1723302367.9048615,6657382157,54568458868
2026-02-15 19:54:57,307017891143.10236,-1723302367.9048615,6651578461,54434216764
2026-02-15 20:22:09,307013099534.42664,-2455409935.3625183,6645974028,54377518926
2026-02-15 20:50:34,307013099534.42664,-2455409935.3625183,6637842745,54359768717
2026-02-15 21:21:22,307013099534.42664,-2327429669.0113983,6626545509,54243105711
2026-02-15 21:47:05,307042613191.291,-2327429669.0113983,6636718195,54325464399
2026-02-15 22:20:15,307053113443.88544,-1975747787.432724,6627857442,54408136567
2026-02-15 22:51:14,307053113443.88544,-1975747787.432724,6633140420,54449458115
2026-02-15 23:23:04,307036059220.0821,-1637625113.5080566,6632668662,54529912260
2026-02-15 23:49:39,307036059220.0821,-1637625113.5080566,6635014007,54386819220
2026-02-16 01:52:43,306767454967.12726,-1996378202.0701294,6635970969,54640173951
2026-02-16 04:23:53,307074849902.18335,-2658127986.820038,6614634360,54360231925
2026-02-16 05:49:54,307145049967.4386,-2124085913.6585388,6620374235,54599298296
2026-02-16 06:58:56,307148164622.7365,-2311532970.2390747,6580680286,54458500464
2026-02-16 07:57:12,307137225701.04956,-2390779204.750473,6585341320,54509212717
2026-02-16 08:51:16,307132564727.10596,-2301921995.55513,6596015990,54570218976
2026-02-16 09:50:38,307058256651.62274,-2225744957.052292,6604287166,54658649978
